variant,work_rounds,entities,vec3_multiplies,vec3_adds,scalar_arithmetic,p99_ns,p99_increment_over_stateful_ns,crosses_absolute_1ms_p99,crosses_added_1ms_p99
stateful_event,1,4096,4096,4096,24576,100.0,0.0,0,0
stateful_event,4,4096,16384,16384,98304,100.0,0.0,0,0
stateful_event,16,4096,65536,65536,393216,200.0,0.0,0,0
stateful_event,64,4096,262144,262144,1572864,200.0,0.0,0,0
stateful_event,96,4096,393216,393216,2359296,100.0,0.0,0,0
stateful_event,128,4096,524288,524288,3145728,200.0,0.0,0,0
stateful_event,160,4096,655360,655360,3932160,200.0,0.0,0,0
stateful_event,192,4096,786432,786432,4718592,200.0,0.0,0,0
stateful_event,256,4096,1048576,1048576,6291456,200.0,0.0,0,0
stateful_event,1024,4096,4194304,4194304,25165824,300.0,0.0,0,0
stateless_full,1,4096,4096,4096,24576,18800.0,18700.0,0,0
stateless_full,4,4096,16384,16384,98304,32400.0,32300.0,0,0
stateless_full,16,4096,65536,65536,393216,126500.0,126300.0,0,0
stateless_full,64,4096,262144,262144,1572864,378900.0,378700.0,0,0
stateless_full,96,4096,393216,393216,2359296,567800.0,567700.0,0,0
stateless_full,128,4096,524288,524288,3145728,748900.0,748700.0,0,0
stateless_full,160,4096,655360,655360,3932160,935100.0,934900.0,0,0
stateless_full,192,4096,786432,786432,4718592,1149100.0,1148900.0,1,1
stateless_full,256,4096,1048576,1048576,6291456,1507300.0,1507100.0,1,1
stateless_full,1024,4096,4194304,4194304,25165824,6852900.0,6852600.0,1,1
tick_selective,1,4096,4096,4096,24576,28500.0,28400.0,0,0
tick_selective,4,4096,16384,16384,98304,41000.0,40900.0,0,0
tick_selective,16,4096,65536,65536,393216,135200.0,135000.0,0,0
tick_selective,64,4096,262144,262144,1572864,399300.0,399100.0,0,0
tick_selective,96,4096,393216,393216,2359296,597000.0,596900.0,0,0
tick_selective,128,4096,524288,524288,3145728,764000.0,763800.0,0,0
tick_selective,160,4096,655360,655360,3932160,942400.0,942200.0,0,0
tick_selective,192,4096,786432,786432,4718592,1138400.0,1138200.0,1,1
tick_selective,256,4096,1048576,1048576,6291456,1516400.0,1516200.0,1,1
tick_selective,1024,4096,4194304,4194304,25165824,6070500.0,6070200.0,1,1
